t,truth_x,truth_y,truth_z,truth_roll,truth_pitch,truth_yaw,ekf_x,ekf_y,ekf_z,ekf_vx,ekf_vy,ekf_vz,ekf_roll,ekf_pitch,ekf_yaw,esekf_x,esekf_y,esekf_z,esekf_vx,esekf_vy,esekf_vz,esekf_roll,esekf_pitch,esekf_yaw
1010.700000,23.683103,-13.700977,-3.123379,-2.637103,0.120592,0.220179,51.819871,67.220498,9.064568,-1.370300,1.822851,-0.087857,0.455563,-0.521372,0.592533,-37.854874,-29.888813,-35.046808,0.086795,-1.842155,1.663900,1.735408,0.661581,-1.464647
1010.800000,23.708795,-13.958117,-3.054284,-2.581739,0.075889,0.176652,51.700119,67.333064,9.027900,-1.117457,1.905604,-0.631706,0.201610,-0.679103,0.691006,-37.627064,-29.870894,-34.843387,0.427406,-1.646834,1.523416,1.262510,0.590618,-1.708292
1010.900000,23.726747,-14.221496,-2.997457,-2.565385,0.009875,0.138588,51.596250,67.461256,8.947746,-0.942342,1.890148,-0.899787,0.034297,-0.761601,0.776307,-37.372466,-29.936728,-34.798550,0.589053,-1.558468,1.278200,0.941005,0.607256,-1.856122
1011.000000,23.735329,-14.480125,-2.956664,-2.577183,-0.067847,0.106419,51.495226,67.612924,8.837265,-0.965081,1.792647,-0.958796,-0.032678,-0.737913,0.821235,-37.129780,-30.081161,-34.855647,0.598444,-1.581940,1.098098,0.805566,0.750032,-1.930361
1011.100000,23.735498,-14.723154,-2.939397,-2.605989,-0.148270,0.079141,51.375493,67.742038,8.742408,-1.192345,1.576161,-0.795763,0.035248,-0.585037,0.811884,-36.933693,-30.273433,-34.911279,0.463682,-1.693417,1.043830,0.859937,1.012493,-1.984858
1011.200000,23.729820,-14.944494,-2.951678,-2.637556,-0.217990,0.052476,51.236479,67.869472,8.694428,-1.466003,1.307429,-0.321902,0.233620,-0.324418,0.776468,-36.845430,-30.496176,-34.929182,0.114637,-1.836635,1.023838,1.235004,1.329211,-1.869334
1011.300000,23.721842,-15.142686,-2.997952,-2.655146,-0.263997,0.022671,51.085486,67.977117,8.686697,-1.479557,1.030293,0.448650,0.506389,-0.021871,0.766280,-36.934674,-30.690350,-34.887965,-0.499181,-1.786924,0.937243,-2.831525,1.498656,-0.002649
1011.400000,23.714491,-15.317389,-3.084507,-2.644869,-0.279969,-0.009742,50.962385,68.054071,8.701226,-1.020911,0.761253,1.198561,0.797920,0.271738,0.789571,-37.087429,-30.772799,-34.690803,-1.023627,-1.458859,1.041635,0.951969,1.300171,-2.816893
1011.500000,23.709431,-15.466354,-3.216668,-2.599086,-0.263766,-0.042838,50.903406,68.094057,8.744365,-0.263011,0.523723,1.619059,1.093007,0.542481,0.832223,-37.348181,-30.810659,-34.567694,-1.418898,-0.921155,1.182254,1.584552,1.464306,-2.564908
1011.600000,23.703774,-15.586164,-3.392225,-2.514676,-0.215396,-0.075259,50.924639,68.098375,8.845063,0.491164,0.336497,1.686272,1.382843,0.801383,0.867473,-37.568313,-30.844212,-34.572998,-1.486548,-0.433737,1.293297,0.574361,1.344006,2.330724
1011.700000,23.687586,-15.675349,-3.598012,-2.391238,-0.134230,-0.105913,51.013244,68.060482,9.003489,1.053887,0.213071,1.564331,1.608894,1.030193,0.878085,-37.702966,-30.784853,-34.474512,-1.360814,-0.121514,1.416415,1.640823,1.352372,-3.080064
1011.800000,23.650349,-15.732940,-3.816714,-2.236298,-0.020078,-0.135576,51.135076,67.997670,9.170767,1.350963,0.214283,1.427685,1.718620,1.177034,0.863781,-37.785677,-30.747368,-34.391385,-1.230977,-0.070815,1.489193,1.385997,1.312024,2.870370
1011.900000,23.585289,-15.760366,-4.031116,-2.064514,0.120200,-0.166512,51.284863,67.997977,9.326377,1.389842,0.417774,1.356872,1.705077,1.226544,0.810982,-37.874875,-30.709388,-34.239342,-1.158658,-0.243420,1.528201,1.359379,1.240216,2.866742
1012.000000,23.490406,-15.770629,-4.223333,-1.887919,0.274749,-0.201629,51.428887,68.072912,9.471174,1.175658,0.783150,1.372375,1.567939,1.161657,0.736924,-37.993541,-30.700647,-34.052736,-1.144365,-0.573375,1.531490,1.233490,1.116523,2.854817
1012.100000,23.368880,-15.780760,-4.386312,-1.717708,0.430391,-0.243806,51.519681,68.196715,9.606095,0.674802,1.160032,1.436117,1.324238,0.966512,0.670069,-38.102303,-30.771409,-33.897987,-1.133732,-0.990592,1.443300,0.976344,0.893796,2.803081
1012.200000,23.223951,-15.794848,-4.526743,-1.568599,0.570758,-0.292897,51.552069,68.417188,9.702890,-0.041412,1.426761,1.319282,1.013050,0.717575,0.603015,-38.113809,-30.971666,-33.833840,-1.055281,-1.399530,1.169132,0.654897,0.560209,2.691634
1012.300000,23.057965,-15.808051,-4.653388,-1.450090,0.682799,-0.346821,51.566376,68.745468,9.739493,-0.643853,1.558762,0.896254,0.695317,0.495167,0.542252,-38.053505,-31.243863,-33.858122,-0.997842,-1.614884,0.790606,0.368223,0.169367,2.557324
1012.400000,22.875943,-15.811481,-4.771958,-1.363954,0.763792,-0.403122,51.574696,69.083377,9.732925,-0.950968,1.564054,0.390554,0.407781,0.305848,0.509638,-38.065885,-31.464755,-33.960481,-1.046778,-1.579860,0.505203,0.125125,-0.164064,2.433550
1012.500000,22.689177,-15.791167,-4.883495,-1.311179,0.816414,-0.457971,51.541194,69.338431,9.714306,-1.077385,1.494619,0.050696,0.189859,0.156674,0.507847,-38.216140,-31.581024,-34.103729,-1.151634,-1.445367,0.363919,-0.066726,-0.336077,2.355614
1012.600000,22.512030,-15.739409,-4.987017,-1.289390,0.845007,-0.509021,51.449770,69.507620,9.698604,-1.182784,1.421133,-0.074641,0.076202,0.087541,0.530754,-38.387595,-31.669607,-34.225130,-1.208063,-1.384331,0.312490,-0.162580,-0.382728,2.326671
1012.700000,22.352242,-15.658740,-5.082832,-1.288439,0.858872,-0.555584,51.312381,69.624015,9.698206,-1.293701,1.363001,0.011976,0.066917,0.120886,0.562194,-38.515106,-31.788824,-34.294515,-1.183034,-1.428635,0.340716,-0.149367,-0.341982,2.315150
1012.800000,22.212264,-15.552706,-5.171076,-1.295985,0.871256,-0.597380,51.166267,69.733647,9.724552,-1.326732,1.325101,0.305052,0.155716,0.247394,0.582860,-38.619946,-31.936792,-34.310376,-1.117856,-1.526063,0.453864,-0.036476,-0.217296,2.304614
1012.900000,22.094846,-15.421940,-5.250439,-1.300956,0.893114,-0.636079,51.044895,69.869572,9.780211,-1.176547,1.310077,0.712515,0.327209,0.451894,0.587863,-38.719213,-32.093286,-34.264429,-1.038993,-1.587453,0.631849,0.164143,-0.010178,2.296799
1013.000000,21.999237,-15.268039,-5.318494,-1.291353,0.932860,-0.673392,50.954576,70.012817,9.861739,-0.823904,1.279082,1.051153,0.536957,0.659591,0.571134,-38.807202,-32.226162,-34.150787,-0.945719,-1.545591,0.825903,0.413307,0.216318,2.285120
1013.100000,21.920290,-15.096328,-5.371736,-1.257448,0.997173,-0.712007,50.874306,70.100835,9.983132,-0.449368,1.198004,1.287043,0.739469,0.766591,0.548821,-38.852466,-32.332876,-33.973495,-0.834151,-1.454795,0.999593,0.658118,0.334075,2.270674
1013.200000,21.855705,-14.912368,-5.405972,-1.197035,1.082622,-0.756044,50.831476,70.185326,10.128400,-0.207787,1.112878,1.452453,0.873746,0.763787,0.534556,-38.862366,-32.433531,-33.771387,-0.726038,-1.392097,1.102337,0.822739,0.313532,2.268071
1013.300000,21.805761,-14.720890,-5.418880,-1.115038,1.175855,-0.804953,50.803858,70.297383,10.265035,-0.228535,1.084238,1.517700,0.886318,0.667908,0.521438,-38.881174,-32.549936,-33.606011,-0.689888,-1.425450,1.098869,0.840799,0.198480,2.269065
1013.400000,21.767461,-14.528062,-5.412586,-1.022144,1.264633,-0.856730,50.758904,70.451807,10.369695,-0.529683,1.159211,1.421851,0.757878,0.461792,0.506994,-38.950162,-32.689468,-33.504606,-0.768179,-1.544324,0.980672,0.700094,-0.020372,2.269227
1013.500000,21.735676,-14.337137,-5.391903,-0.932807,1.336561,-0.911194,50.679599,70.671977,10.397681,-0.983874,1.278247,0.987560,0.497814,0.157584,0.496461,-39.002817,-32.864616,-33.435362,-0.893175,-1.654954,0.713420,0.490466,-0.378371,2.257374
1013.600000,21.705537,-14.146162,-5.362404,-0.861143,1.377858,-0.965384,50.653350,70.968947,10.354189,-1.169706,1.410296,0.228474,0.170066,-0.168797,0.476324,-38.993380,-33.046095,-33.367587,-1.069307,-1.606910,0.418352,0.361452,-0.839690,2.113852
1013.700000,21.672637,-13.951712,-5.330449,-0.819066,1.381003,-1.017933,50.723965,71.258299,10.304522,-0.921194,1.462312,-0.492759,-0.145933,-0.458659,0.473436,-38.963769,-33.165825,-33.250404,-1.263565,-1.360088,0.303699,0.721182,-1.249064,1.456429
1013.800000,21.635893,-13.751983,-5.302077,-0.814122,1.343472,-1.070565,50.774060,71.438704,10.255034,-0.522188,1.383066,-0.965185,-0.409514,-0.697489,0.510447,-38.838722,-33.293952,-33.104321,-1.280682,-1.111143,0.311621,1.918182,-1.329837,0.054622
1013.900000,21.597036,-13.547832,-5.283605,-0.846695,1.268428,-1.122243,50.830286,71.615159,10.153335,-0.185699,1.313294,-1.211654,-0.592386,-0.836930,0.546276,-38.808912,-33.415360,-33.110147,-1.243984,-0.974887,0.166844,2.092393,-1.398047,-0.235015
1014.000000,21.560659,-13.343365,-5.280844,-0.909744,1.167876,-1.171620,50.866901,71.782241,10.015900,-0.080098,1.309521,-1.302831,-0.639237,-0.886071,0.565178,-38.975651,-33.419769,-33.142693,-1.294383,-0.903671,0.032795,2.039335,-1.451157,-0.210037
1014.100000,21.535184,-13.144062,-5.294800,-0.988702,1.054636,-1.218744,50.863140,71.933642,9.873065,-0.255261,1.347382,-1.269340,-0.531301,-0.840479,0.558053,-39.188346,-33.400414,-33.117142,-1.355642,-0.940146,-0.003436,1.911675,-1.389926,0.016693
1014.200000,21.526446,-12.953087,-5.323505,-1.065056,0.940678,-1.264816,50.803506,72.058891,9.762276,-0.645825,1.339472,-1.061931,-0.304183,-0.721674,0.534557,-39.407348,-33.402850,-33.045398,-1.375244,-1.074108,0.024203,1.957053,-1.232635,0.179088
1014.300000,21.537287,-12.770812,-5.364110,-1.123002,0.837981,-1.312450,50.703535,72.175599,9.695474,-1.076325,1.235021,-0.643805,-0.011928,-0.574824,0.512030,-39.540438,-33.536478,-33.070096,-1.252325,-1.282433,-0.065395,2.295601,-1.076201,0.152362
1014.400000,21.571530,-12.595362,-5.412415,-1.151398,0.751234,-1.361140,50.604260,72.300485,9.669486,-1.319875,1.024384,-0.110698,0.284787,-0.428739,0.485954,-39.517999,-33.826577,-33.245863,-1.013702,-1.424891,-0.352990,2.831883,-0.922036,-0.048794
1014.500000,21.628725,-12.426359,-5.465615,-1.144993,0.681448,-1.409381,50.523280,72.425072,9.682740,-1.366121,0.800899,0.358195,0.537500,-0.298737,0.454201,-39.537938,-34.073038,-33.522822,-0.899173,-1.415200,-0.654321,-3.042899,-0.766194,-0.221592
1014.600000,21.703424,-12.264821,-5.521422,-1.105301,0.630434,-1.457941,50.428797,72.519764,9.736438,-1.344166,0.631514,0.694311,0.719317,-0.205112,0.443245,-39.644122,-34.232369,-33.834007,-0.906518,-1.333900,-0.841449,-2.810056,-0.674810,-0.314136
1014.700000,21.790665,-12.110912,-5.578103,-1.038364,0.594981,-1.505361,50.312393,72.587910,9.813373,-1.336805,0.566106,0.847370,0.804704,-0.166723,0.440520,-39.754482,-34.360187,-34.089076,-0.974842,-1.271297,-0.874068,-2.703408,-0.645533,-0.365504
1014.800000,21.883830,-11.964326,-5.636493,-0.954303,0.568761,-1.550492,50.167655,72.639817,9.901175,-1.398247,0.649778,0.812555,0.785754,-0.211860,0.428950,-39.856042,-34.483519,-34.260182,-1.079825,-1.276832,-0.784947,-2.717566,-0.698495,-0.404907
1014.900000,21.975750,-11.822527,-5.700164,-0.865455,0.544217,-1.595749,50.012573,72.711771,9.955191,-1.472584,0.835875,0.553178,0.667920,-0.351627,0.418380,-39.963703,-34.607607,-34.350466,-1.199535,-1.304795,-0.621503,-2.848022,-0.856197,-0.418036
1015.000000,22.064903,-11.683570,-5.773984,-0.783161,0.509244,-1.642827,49.873670,72.822723,9.959533,-1.427024,1.075748,0.127183,0.496085,-0.549151,0.408251,-40.080488,-34.730630,-34.395477,-1.343729,-1.289213,-0.456224,-3.048507,-1.074599,-0.413167
1015.100000,22.153271,-11.548545,-5.862711,-0.716833,0.453464,-1.691892,49.755736,72.956491,9.927381,-1.214404,1.300638,-0.325768,0.317492,-0.746917,0.407462,-40.187933,-34.852206,-34.458978,-1.511267,-1.200903,-0.386149,3.062901,-1.291869,-0.427411
1015.200000,22.241822,-11.419478,-5.971015,-0.670605,0.374158,-1.742758,49.660245,73.097020,9.872775,-0.891188,1.461019,-0.671802,0.166821,-0.920854,0.428686,-40.281925,-34.971741,-34.579403,-1.629227,-1.079221,-0.425135,3.050617,-1.476004,-0.535186
1015.300000,22.330853,-11.301805,-6.101392,-0.643734,0.272685,-1.794493,49.593965,73.248458,9.798889,-0.615211,1.547445,-0.851463,0.081319,-1.039726,0.467371,-40.391570,-35.079604,-34.722318,-1.660454,-0.989884,-0.500655,-0.491805,-1.545360,2.974324
1015.400000,22.420598,-11.203758,-6.250422,-0.633135,0.153011,-1.845392,49.558278,73.425262,9.699547,-0.522856,1.580714,-0.922546,0.092991,-1.055142,0.502124,-40.537208,-35.174300,-34.826761,-1.628873,-0.953947,-0.543286,-1.647219,-1.562876,-2.088594
1015.500000,22.509576,-11.130538,-6.411571,-0.628758,0.024920,-1.893471,49.511415,73.593719,9.599701,-0.658402,1.505278,-0.885182,0.203565,-0.973028,0.531194,-40.661108,-35.290206,-34.871966,-1.489266,-1.004678,-0.565271,-1.786555,-1.484138,-1.776283
1015.600000,22.597083,-11.084079,-6.575863,-0.617164,-0.098687,-1.937968,49.438483,73.744572,9.523303,-0.974554,1.282869,-0.672051,0.392807,-0.801185,0.554702,-40.768380,-35.406728,-34.923379,-1.217080,-1.084175,-0.630445,-1.679558,-1.312958,-1.629629
1015.700000,22.688770,-11.062836,-6.730171,-0.589136,-0.208174,-1.978053,49.354214,73.876819,9.478010,-1.243031,0.926818,-0.245441,0.632142,-0.543702,0.560956,-40.885130,-35.453647,-35.086854,-0.847119,-1.034464,-0.796661,-1.428451,-1.040000,-1.619657
1015.800000,22.792429,-11.060775,-6.864012,-0.536440,-0.295075,-2.013455,49.290177,73.991555,9.456867,-1.270407,0.570196,0.296875,0.864327,-0.263823,0.546053,-41.018764,-35.387748,-35.356147,-0.461191,-0.819621,-0.969575,-1.169245,-0.725569,-1.699965
1015.900000,22.912813,-11.069346,-6.971726,-0.454606,-0.350823,-2.046954,49.263872,74.090071,9.481610,-1.068022,0.287346,0.785552,1.068986,-0.000781,0.511783,-41.123552,-35.255618,-35.636530,-0.107733,-0.546125,-1.028084,-0.953734,-0.422424,-1.822162
1016.000000,23.051943,-11.079663,-7.051083,-0.346089,-0.372464,-2.080955,49.249806,74.151188,9.567336,-0.777122,0.079362,1.127696,1.254347,0.231022,0.471445,-41.158505,-35.128833,-35.858045,0.182346,-0.310860,-0.978347,-0.786739,-0.147939,-1.935819
1016.100000,23.205956,-11.085858,-7.105074,-0.213667,-0.361221,-2.116592,49.226571,74.165048,9.695271,-0.514943,-0.064905,1.343159,1.392548,0.407289,0.449764,-41.125629,-35.037889,-35.999638,0.413559,-0.128261,-0.888466,-0.689534,0.067077,-2.002149
1016.200000,23.368639,-11.085602,-7.136557,-0.063012,-0.321409,-2.153959,49.194328,74.146421,9.842390,-0.338870,-0.131105,1.478434,1.462574,0.505648,0.447061,-41.048954,-34.971128,-36.088366,0.577853,0.026682,-0.821752,-0.663526,0.186791,-2.031534
1016.300000,23.535276,-11.079275,-7.146145,0.096880,-0.263350,-2.191061,49.163219,74.123088,9.994896,-0.274220,-0.089659,1.544768,1.486128,0.537393,0.443735,-40.948816,-34.914944,-36.156298,0.668413,0.180862,-0.826090,-0.673772,0.226718,-2.050126
1016.400000,23.700932,-11.070649,-7.139690,0.261767,-0.197624,-2.228177,49.136417,74.116254,10.152164,-0.296747,0.050362,1.576966,1.483254,0.551048,0.445336,-40.841265,-34.855423,-36.227478,0.704110,0.349913,-0.902188,-0.701549,0.241275,-2.057439
1016.500000,23.864256,-11.064572,-7.124334,0.428751,-0.129854,-2.265869,49.107395,74.131031,10.312591,-0.364849,0.266590,1.577949,1.483244,0.577747,0.439585,-40.733884,-34.786229,-36.307559,0.673153,0.537528,-1.027197,-0.723448,0.268753,-2.067028
1016.600000,24.028167,-11.065908,-7.104648,0.595098,-0.060007,-2.302869,49.072254,74.174094,10.472090,-0.453036,0.552514,1.552167,1.483380,0.611168,0.413079,-40.637991,-34.700311,-36.405350,0.594148,0.736467,-1.188580,-0.745228,0.302963,-2.096565
1016.700000,24.197455,-11.081075,-7.084851,0.761667,0.014946,-2.341900,49.027838,74.249758,10.627325,-0.548437,0.879001,1.515917,1.463804,0.625739,0.396789,-40.555445,-34.597611,-36.524915,0.499249,0.937858,-1.375396,-0.781613,0.315741,-2.116279
1016.800000,24.375806,-11.116331,-7.061205,0.927352,0.093095,-2.383615,48.970295,74.358400,10.776001,-0.676614,1.220134,1.446670,1.434400,0.621634,0.379701,-40.488341,-34.479753,-36.665070,0.369130,1.142539,-1.570177,-0.821698,0.307128,-2.135825
1016.900000,24.563620,-11.178087,-7.026408,1.090518,0.171642,-2.425264,48.907831,74.510331,10.916936,-0.806786,1.553289,1.331040,1.389519,0.571817,0.327628,-40.439100,-34.352119,-36.830127,0.235313,1.293637,-1.755298,-0.873512,0.247130,-2.186659
1017.000000,24.758122,-11.272075,-6.974770,1.251054,0.249479,-2.470464,48.856931,74.712815,11.043497,-0.911286,1.809153,1.118322,1.281773,0.437113,0.265254,-40.435310,-34.209253,-37.027549,0.078058,1.361258,-1.872891,-1.008742,0.097190,-2.238854
1017.100000,24.945690,-11.395999,-6.896466,1.402748,0.316901,-2.521858,48.840948,74.959978,11.151105,-0.953995,1.937840,0.755554,1.103541,0.257257,0.208641,-40.529569,-33.981210,-37.279928,-0.155254,1.455409,-1.783159,-1.288890,-0.069432,-2.287500
1017.200000,25.107530,-11.538732,-6.787655,1.536077,0.363559,-2.576837,48.848577,75.204095,11.234826,-0.899706,1.844103,0.305056,0.868133,0.045606,0.182286,-40.675113,-33.641606,-37.567376,-0.271411,1.554540,-1.492354,-1.662891,-0.208455,-2.365804
1017.300000,25.232470,-11.682567,-6.655331,1.643055,0.386003,-2.634071,48.790148,75.345843,11.283748,-0.825580,1.492891,-0.071399,0.574013,-0.214240,0.235938,-40.718183,-33.323139,-37.852279,-0.115111,1.408342,-1.268517,-2.005033,-0.380171,-2.483359
1017.400000,25.315806,-11.800411,-6.511033,1.714902,0.379867,-2.688117,48.715047,75.438637,11.289428,-0.784303,1.073443,-0.207710,0.242288,-0.399952,0.345981,-40.647821,-33.113496,-38.118853,0.099713,0.955779,-1.256829,-2.265334,-0.534758,-2.599138
1017.500000,25.363931,-11.866824,-6.368313,1.746480,0.348434,-2.731968,48.626944,75.508261,11.270340,-0.918760,0.748872,-0.094653,-0.063890,-0.488591,0.454076,-40.543929,-32.980992,-38.345115,0.175885,0.387357,-1.423360,-2.471581,-0.592032,-2.667072
1017.600000,25.389848,-11.866849,-6.237491,1.739298,0.303720,-2.764731,48.510388,75.569994,11.257161,-1.252841,0.612144,0.196357,-0.257757,-0.473338,0.529719,-40.476158,-32.880405,-38.518098,0.130234,-0.049881,-1.748475,-2.621856,-0.535339,-2.659739
1017.700000,25.400896,-11.792092,-6.121556,1.701322,0.254062,-2.787444,48.400508,75.670810,11.285212,-1.571968,0.632846,0.664262,-0.268527,-0.287650,0.533837,-40.419778,-32.748253,-38.599607,0.261797,-0.128332,-2.167887,-2.626189,-0.304478,-2.566116
1017.800000,25.402848,-11.649026,-6.014588,1.651138,0.212720,-2.805168,48.290741,75.777214,11.385433,-1.528504,0.664684,1.326948,-0.107837,0.036776,0.483987,-40.261408,-32.740184,-38.757297,0.595623,-0.233507,-2.402900,-2.383307,0.016641,-2.604082
1017.900000,25.404808,-11.457253,-5.907284,1.612507,0.197779,-2.826658,47.965308,75.600459,11.554136,-1.068218,0.385330,1.851606,0.192883,0.332676,0.471195,-40.016903,-32.981757,-39.046151,0.813199,-0.622061,-2.224629,-2.145269,0.303241,-2.880000
1018.000000,25.415076,-11.237650,-5.795180,1.602539,0.218235,-2.856904,47.827785,75.446626,11.820044,-0.459777,-0.009711,1.990918,0.621658,0.526572,0.365767,-39.855946,-33.399478,-39.324863,0.763515,-1.034929,-1.783841,-1.952272,0.458535,3.036080
1018.100000,25.441312,-11.015494,-5.680325,1.630590,0.276330,-2.898903,47.339917,74.869935,12.016799,-0.290026,-0.626376,1.841680,1.019263,0.622429,0.401901,-39.843795,-33.778135,-39.541367,0.648704,-1.122160,-1.312565,-1.717081,0.470568,2.782405
1018.200000,25.488624,-10.818041,-5.565779,1.700362,0.364767,-2.952444,47.317650,74.770350,12.210056,-0.325565,-0.596488,1.671784,1.252283,0.650954,0.316017,-39.959586,-34.083828,-39.708659,0.632380,-0.887021,-1.031813,-1.522103,0.339959,2.670186
1018.300000,25.553716,-10.667023,-5.450235,1.804858,0.465425,-3.013461,47.198865,74.652035,12.349338,-0.600838,-0.200952,1.490386,1.235001,0.545722,0.274003,-40.078742,-34.349425,-39.843082,0.800702,-0.470271,-1.047899,-1.508694,0.114043,2.606963
1018.400000,25.625491,-10.581000,-5.326759,1.923447,0.563662,-3.081212,47.060075,74.656851,12.420446,-1.077167,0.462657,1.037111,0.944412,0.280861,0.248225,-40.115761,-34.487213,-39.965126,1.075822,0.130588,-1.168702,-1.758829,-0.239096,2.578318
1018.500000,25.683788,-10.570528,-5.183300,2.029365,0.645887,3.128110,47.068845,74.923793,12.383809,-1.212057,1.043991,-0.152164,0.368239,-0.165824,0.194864,-39.943909,-34.474401,-40.048906,1.494432,0.702890,-0.957652,-2.275293,-0.738055,2.529180
1018.600000,25.704655,-10.627851,-5.012356,2.094643,0.689070,3.051647,47.513804,75.326319,12.481296,-0.185641,0.777703,-1.155003,-0.383495,-0.630375,0.118380,-39.606091,-34.573068,-40.048409,1.985627,0.761843,-0.735609,3.126957,-1.355508,2.791839
1018.700000,25.679246,-10.734034,-4.818116,2.090093,0.668498,2.973335,47.051506,74.500692,12.543827,0.306366,-0.613970,-1.199840,-1.173349,-1.284393,0.387868,-39.052212,-34.465117,-40.003301,2.112203,0.584149,-0.261911,2.494563,-1.403263,2.949252
1018.800000,25.622797,-10.874674,-4.614461,1.995793,0.571056,2.893168,47.055050,74.398329,12.304969,0.575723,-1.374985,-1.078055,-2.162180,-1.940852,0.419681,-38.935753,-34.551360,-40.107169,1.649678,0.288952,-0.249454,-2.487594,-1.314185,1.096626
1018.900000,25.566638,-11.041003,-4.425305,1.808678,0.401361,2.812875,46.827561,73.925020,12.196702,0.355615,-1.059400,-1.307692,-2.796183,-2.417116,0.549543,-39.019842,-34.836520,-40.251719,1.141588,0.356815,-0.582109,-0.508970,-1.440219,-1.436755
1019.000000,25.539531,-11.213086,-4.283299,1.537696,0.177796,2.734249,46.858974,73.797339,12.117381,0.490632,-0.448853,-1.065832,3.089783,-2.567846,0.628443,-39.020245,-35.016039,-40.269809,1.113362,0.755015,-0.369775,0.634454,-1.479801,-2.954222
1019.100000,25.551852,-11.350114,-4.204275,1.205288,-0.075644,2.660492,46.917995,73.750797,12.047554,0.895505,-0.085937,-0.395564,3.033640,-2.478029,0.727263,-38.959283,-35.084780,-40.288262,1.596845,1.236355,-0.232831,0.548071,-1.302432,-2.839494
1019.200000,25.609403,-11.419578,-4.154658,0.846624,-0.333702,2.594974,47.028969,73.778833,12.042648,1.377934,0.625911,0.118875,-2.920774,-2.112188,0.822284,-38.873316,-35.022415,-40.303777,2.022724,1.938698,-0.081246,0.900992,-0.959872,-2.752274
1019.300000,25.731053,-11.447327,-4.075743,0.500302,-0.571757,2.539036,47.082574,73.887431,11.979871,0.981837,1.553034,-0.113129,-2.308034,-1.619328,0.825591,-38.892177,-34.868540,-40.553229,1.712218,2.887320,-0.857535,1.826249,-0.562331,-2.970388
1019.400000,25.924468,-11.513455,-3.951795,0.205551,-0.762967,2.491900,47.016521,73.943648,12.099804,-0.583469,1.460862,0.452349,-1.304887,-1.193713,0.534025,-38.801665,-34.704035,-40.848162,1.679343,3.205413,-1.592126,2.510157,0.137142,-2.960778
1019.500000,26.161185,-11.676135,-3.819922,-0.005401,-0.879789,2.450522,46.831195,73.913262,12.354141,-1.344054,0.805487,1.878124,-0.331460,-0.614057,0.327919,-38.804073,-34.612533,-41.156528,1.507243,3.023399,-2.098306,-3.084642,0.548183,-2.712374
1019.600000,26.399877,-11.928353,-3.712467,-0.116949,-0.904151,2.411767,47.064392,73.960312,12.553987,-0.546418,-0.371439,2.221465,0.482444,0.114663,-0.017222,-38.729337,-34.606427,-41.151474,1.440948,2.318423,-1.464874,-2.725377,0.981184,-2.999505
1019.700000,26.616441,-12.221244,-3.631809,-0.124974,-0.830337,2.371800,46.877005,73.751582,12.671942,-0.884994,-1.469511,1.717494,1.230238,0.782075,-0.048323,-38.675059,-34.694998,-40.947952,0.886563,1.556920,-0.285426,-3.028089,1.422354,2.278747
1019.800000,26.807203,-12.499261,-3.567194,-0.035440,-0.668347,2.323905,46.704850,73.554926,12.844996,-1.323835,-1.215834,1.574879,1.880790,1.169328,-0.181896,-38.721850,-34.782704,-40.777743,0.058499,1.551926,0.419083,-0.125464,1.310308,-1.819303
1019.900000,26.971963,-12.726460,-3.518307,0.131079,-0.447585,2.262746,46.525655,73.435577,12.991040,-1.070826,-0.347842,1.724472,2.176658,1.223931,-0.298209,-38.737945,-34.836750,-40.610968,0.071303,2.129837,0.342088,0.210687,1.297669,-1.942155
1020.000000,27.102094,-12.903242,-3.512231,0.345092,-0.204115,2.185964,46.405640,73.424105,13.139729,-0.423439,0.574043,1.863132,2.098561,0.936436,-0.371511,-38.696069,-34.743214,-40.443502,0.622518,2.897119,0.290369,0.302233,0.997641,-1.852183
1020.100000,27.180907,-13.075244,-3.580054,0.573526,0.027611,2.094248,46.365789,73.559620,13.240748,-0.113456,1.909091,1.535764,1.691714,0.400057,-0.385600,-38.596358,-34.548628,-40.586365,1.400401,3.325257,-0.860534,-0.019352,0.312517,-1.952096
1020.200000,27.179332,-13.300433,-3.712422,0.781563,0.211168,1.995402,46.720548,73.839667,13.247639,0.774426,2.621420,-0.026710,1.134481,-0.129471,-0.453416,-38.793711,-34.274590,-40.395077,-0.252180,3.870407,-1.227107,-1.356396,-0.010073,-1.941945
1020.300000,27.064616,-13.591650,-3.868725,0.938262,0.318010,1.898325,47.103906,73.981856,13.193849,1.689643,1.862953,-1.484370,0.572533,-0.763320,-0.398145,-38.634554,-33.984184,-40.459062,-0.389192,3.922513,-1.041493,-2.021003,-0.934360,-2.396459
1020.400000,26.831031,-13.910705,-4.021036,1.021712,0.338341,1.805551,47.443692,73.964334,13.135811,2.239490,0.310832,-1.700091,0.016811,-1.262696,-0.217169,-38.795814,-33.490157,-40.182653,-0.748652,4.349521,-0.294188,-3.063038,-1.233128,-1.599275
1020.500000,26.515559,-14.208678,-4.169557,1.023370,0.278260,1.719853,47.812905,73.849550,13.022337,2.399638,-1.105223,-1.346230,-0.539655,-1.580237,-0.087826,-38.860637,-33.047630,-39.868367,-0.639556,4.126590,0.091510,-3.025908,-1.190776,-1.813028
1020.600000,26.182916,-14.456405,-4.329495,0.949438,0.158130,1.642574,48.031832,73.665806,12.914892,1.925197,-1.711069,-1.143427,-0.893095,-1.726429,0.024639,-38.853598,-32.669700,-39.701135,-0.329145,3.430395,-0.053374,2.863543,-1.190318,-1.625870
