t,truth_x,truth_y,truth_z,truth_roll,truth_pitch,truth_yaw,ekf_x,ekf_y,ekf_z,ekf_vx,ekf_vy,ekf_vz,ekf_roll,ekf_pitch,ekf_yaw,esekf_x,esekf_y,esekf_z,esekf_vx,esekf_vy,esekf_vz,esekf_roll,esekf_pitch,esekf_yaw
318.600000,5.211022,15.321607,51.570117,0.201417,3.096521,-0.537248,33.864684,5.051204,-48.976607,1.075851,-0.811076,-0.781392,2.141475,1.952550,1.068786,27.009668,-47.767444,90.852217,-0.845007,0.879593,0.512060,-0.977485,-0.017191,0.863192
318.700000,5.152630,15.386259,51.429148,0.119685,2.930113,-0.399048,33.916969,4.930979,-49.038144,0.993571,-1.123878,-0.345405,2.189228,2.626340,1.052572,26.828230,-47.788911,90.744686,-1.038024,0.934639,0.207159,-1.044182,0.524744,0.939135
318.800000,5.123860,15.437448,51.265006,0.049617,2.832844,-0.263174,33.970144,4.803722,-49.084805,0.972230,-1.153700,0.021526,2.136577,-3.014180,1.006623,26.605218,-47.785921,90.644560,-1.132741,0.789448,-0.036712,-1.079379,1.048884,1.043747
318.900000,5.116139,15.490444,51.102059,-0.007824,2.809011,-0.128373,34.047067,4.672713,-49.069218,0.856413,-1.111797,0.134156,1.969790,-2.483076,0.939797,26.442768,-47.779215,90.557605,-1.095869,0.569658,-0.176899,-1.072802,1.464678,1.149987
319.000000,5.109238,15.549138,50.958906,-0.079980,2.848720,0.001932,34.121837,4.561892,-49.043892,0.573920,-1.014665,0.148852,1.889493,-2.180807,0.865342,26.322657,-47.746091,90.505312,-0.929141,0.295784,-0.208297,1.959826,1.398027,-2.105119
319.100000,5.086982,15.611537,50.851623,-0.172364,2.932468,0.124027,34.159442,4.465557,-49.024890,0.192950,-0.860203,0.123944,1.964757,-2.164891,0.792617,26.236078,-47.707413,90.481588,-0.691150,-0.016788,-0.173589,1.918440,1.389730,-2.277824
319.200000,5.044141,15.671890,50.793807,-0.261991,3.033359,0.237803,34.156315,4.382983,-49.019904,-0.197995,-0.710115,-0.010223,2.148420,-2.393922,0.723848,26.168879,-47.700954,90.441143,-0.545362,-0.378688,-0.141923,2.179145,1.170033,-2.277860
319.300000,4.987410,15.720523,50.791592,-0.338831,3.121031,0.344523,34.123465,4.315324,-49.050130,-0.478520,-0.586249,-0.337850,2.420392,-2.758051,0.640255,26.145762,-47.708482,90.388314,-0.580106,-0.717138,0.031931,2.621276,0.830941,-2.181066
319.400000,4.928775,15.751117,50.844014,-0.392241,-3.107527,0.444444,34.073913,4.255637,-49.119397,-0.491887,-0.442894,-0.799962,2.620866,3.136828,0.559933,26.154632,-47.719005,90.385352,-0.693464,-0.882580,0.399483,2.912463,0.417905,-2.071097
319.500000,4.876695,15.762755,50.942246,-0.417100,-3.093023,0.537035,34.006540,4.195327,-49.205369,-0.301250,-0.225970,-1.162242,2.643922,2.836555,0.490837,26.183595,-47.708522,90.495973,-0.733667,-0.816946,0.838427,2.983812,0.009829,-2.006449
319.600000,4.831389,15.758039,51.070418,-0.434309,-3.117670,0.623481,33.950722,4.158887,-49.322935,-0.101744,-0.019713,-1.350080,2.587285,2.693951,0.432511,26.176037,-47.699167,90.651501,-0.696126,-0.659048,1.081626,2.945686,-0.199731,-2.000886
319.700000,4.788036,15.739890,51.212139,-0.457519,3.114681,0.705963,33.902568,4.145017,-49.473892,-0.021192,0.102931,-1.397880,2.484399,2.694319,0.377179,26.136654,-47.711801,90.796653,-0.650961,-0.550030,1.116848,2.832090,-0.197446,-2.033017
319.800000,4.742447,15.711091,51.352697,-0.488993,3.056850,0.785016,33.853984,4.141566,-49.633913,-0.054354,0.142278,-1.338297,2.362470,2.777174,0.317321,26.096991,-47.738548,90.936892,-0.627796,-0.484510,1.046937,2.692060,-0.096090,-2.075191
319.900000,4.693977,15.674812,51.480462,-0.536365,3.005408,0.861033,33.811155,4.143212,-49.779804,-0.136313,0.085896,-1.202356,2.294540,2.899667,0.257119,26.056942,-47.774909,91.060096,-0.646844,-0.424418,0.905898,2.614259,0.042041,-2.118188
320.000000,4.644455,15.634875,51.589551,-0.596407,2.967304,0.934073,33.770066,4.141102,-49.903161,-0.215475,-0.027284,-1.031421,2.261772,3.018195,0.195425,26.008441,-47.812911,91.158754,-0.686882,-0.340185,0.728699,2.581168,0.170633,-2.165561
320.100000,4.594411,15.596334,51.678078,-0.660732,2.944311,1.002457,33.736029,4.131657,-50.003558,-0.258507,-0.160574,-0.850623,2.239537,3.093901,0.141173,25.948986,-47.846351,91.228958,-0.723359,-0.226320,0.544256,2.559546,0.256331,-2.213308
320.200000,4.542565,15.563349,51.746756,-0.728913,2.932940,1.065417,33.703607,4.108786,-50.082505,-0.265405,-0.304617,-0.691777,2.238374,3.108714,0.097986,25.880960,-47.868380,91.276086,-0.748615,-0.093633,0.375775,2.558307,0.279789,-2.253889
320.300000,4.487373,15.537465,51.799087,-0.798314,2.926949,1.123709,33.676942,4.072801,-50.145081,-0.239799,-0.441498,-0.547466,2.233836,3.068895,0.067542,25.809190,-47.876469,91.304916,-0.755993,0.043761,0.221223,2.552325,0.248330,-2.284639
320.400000,4.427021,15.518784,51.838539,-0.866822,2.919277,1.178156,33.654100,4.023166,-50.194241,-0.204106,-0.568068,-0.428304,2.203376,3.014959,0.047794,25.736028,-47.869237,91.321186,-0.757331,0.172152,0.086269,2.520197,0.200412,-2.305208
320.500000,4.359999,15.506728,51.867715,-0.937102,2.905575,1.230106,33.634605,3.961556,-50.233113,-0.167413,-0.673123,-0.332156,2.152441,2.992209,0.031136,25.662291,-47.848181,91.327531,-0.748170,0.286395,-0.024599,2.467513,0.182224,-2.322602
320.600000,4.286097,15.500421,51.889692,-1.011447,2.886985,1.280649,33.618441,3.890168,-50.263476,-0.135106,-0.760224,-0.252736,2.114443,3.033383,0.007565,25.589550,-47.816279,91.322517,-0.729849,0.395736,-0.106517,2.427361,0.229483,-2.346465
320.700000,4.206063,15.499014,51.908035,-1.091313,2.868765,1.329572,33.605174,3.809239,-50.284683,-0.109104,-0.836407,-0.178265,2.129946,-3.130272,-0.025012,25.520316,-47.771992,91.306005,-0.698007,0.505708,-0.156365,2.439472,0.356920,-2.379560
320.800000,4.121281,15.501251,51.927171,-1.173048,2.858706,1.375767,33.594958,3.719572,-50.295496,-0.084775,-0.889292,-0.108816,2.186551,-2.951536,-0.065259,25.459472,-47.706782,91.288022,-0.642240,0.604906,-0.167001,2.486662,0.539591,-2.424901
320.900000,4.033884,15.505586,51.951576,-1.249925,2.864536,1.417892,33.588139,3.624941,-50.298246,-0.059376,-0.913355,-0.064055,2.259596,-2.755972,-0.107167,25.411183,-47.615765,91.283344,-0.572563,0.679523,-0.135832,2.536215,0.729886,-2.480325
321.000000,3.946792,15.510774,51.983917,-1.321069,2.890438,1.455522,33.584579,3.530393,-50.297824,-0.029315,-0.911534,-0.039310,2.375465,-2.594494,-0.140236,25.376254,-47.499553,91.298510,-0.504315,0.717650,-0.073748,2.611887,0.875222,-2.536620
321.100000,3.863920,15.516278,52.025427,-1.384855,2.935450,1.489233,33.585229,3.440681,-50.298278,0.004522,-0.876342,-0.030034,2.546070,-2.508829,-0.161317,25.353080,-47.370827,91.327253,-0.451074,0.709027,0.006156,2.735861,0.937985,-2.585076
321.200000,3.790162,15.522532,52.076400,-1.433137,2.993342,1.520356,33.589230,3.356549,-50.298953,0.020223,-0.810712,-0.042887,2.723755,-2.492973,-0.178659,25.338023,-47.245682,91.359940,-0.426338,0.653057,0.096464,2.872842,0.928699,-2.625110
321.300000,3.731292,15.530762,52.135144,-1.461917,3.056096,1.550316,33.590345,3.278353,-50.299533,-0.004042,-0.728672,-0.090523,2.889170,-2.536446,-0.207521,25.328248,-47.135669,91.393131,-0.435914,0.569192,0.198261,3.012428,0.857083,-2.663694
321.400000,3.692686,15.542277,52.198189,-1.473701,3.117200,1.578497,33.586680,3.205934,-50.302982,-0.046809,-0.665506,-0.155565,3.067060,-2.634572,-0.249089,25.322641,-47.042416,91.427363,-0.458932,0.501028,0.302782,-3.105012,0.727088,-2.698844
321.500000,3.676537,15.558010,52.262703,-1.468287,-3.112605,1.603171,33.579153,3.136445,-50.310429,-0.080260,-0.644782,-0.210562,-3.021664,-2.759283,-0.295196,25.320499,-46.962942,91.460625,-0.466633,0.478489,0.392729,-2.916889,0.567217,-2.723802
321.600000,3.680399,15.578473,52.327505,-1.443559,-3.071820,1.623631,33.566154,3.065502,-50.318768,-0.098662,-0.667494,-0.226404,-2.820361,-2.882429,-0.349092,25.322995,-46.891389,91.490389,-0.441789,0.502410,0.446726,-2.724618,0.403255,-2.744178
321.700000,3.698349,15.603497,52.392310,-1.398921,-3.044939,1.639175,33.546918,2.990869,-50.325493,-0.114272,-0.711371,-0.203970,-2.652656,-2.982411,-0.408708,25.329149,-46.822570,91.515299,-0.389980,0.550745,0.459481,-2.572840,0.259142,-2.763730
321.800000,3.723898,15.632555,52.457555,-1.334025,-3.030529,1.648886,33.525340,2.913730,-50.333680,-0.134434,-0.751809,-0.185624,-2.583530,-3.060108,-0.465786,25.335831,-46.752822,91.538104,-0.331233,0.603146,0.454741,-2.524361,0.142976,-2.782651
321.900000,3.752386,15.665000,52.524336,-1.255192,-3.026107,1.652433,33.507504,2.835589,-50.349875,-0.155082,-0.778491,-0.219388,-2.640076,-3.121741,-0.507587,25.339625,-46.679306,91.564971,-0.279909,0.650100,0.460911,-2.600500,0.056187,-2.795673
322.000000,3.781740,15.699532,52.593517,-1.175830,-3.029440,1.650565,33.494759,2.760098,-50.381354,-0.156706,-0.767370,-0.322715,-2.823337,3.126416,-0.527700,25.341386,-46.602928,91.608803,-0.235747,0.675716,0.490403,-2.798458,0.008881,-2.800035
322.100000,3.811395,15.734348,52.665635,-1.107686,-3.038037,1.645591,33.487806,2.693015,-50.431089,-0.122556,-0.680281,-0.483907,-3.141032,3.124889,-0.533073,25.347751,-46.531478,91.686566,-0.192652,0.654998,0.544055,-3.133345,-0.000889,-2.800283
322.200000,3.840118,15.767587,52.740476,-1.065019,-3.047766,1.639623,33.488391,2.637221,-50.488322,-0.053075,-0.509268,-0.624551,2.780114,3.134926,-0.530030,25.362677,-46.482535,91.791319,-0.149712,0.577384,0.596701,2.757419,-0.000526,-2.791949
322.300000,3.866912,15.797619,52.816567,-1.061779,-3.055684,1.633693,33.498349,2.593740,-50.544387,0.019334,-0.338224,-0.697495,2.520221,3.126626,-0.523677,25.381916,-46.458030,91.894500,-0.111704,0.488217,0.628699,2.464397,-0.017540,-2.780667
322.400000,3.892920,15.823817,52.892637,-1.094642,-3.062666,1.628764,33.522682,2.565543,-50.607695,0.078650,-0.243071,-0.718818,2.392059,3.071277,-0.524945,25.403716,-46.439282,91.984327,-0.075152,0.437641,0.629115,2.322421,-0.078703,-2.793116
322.500000,3.918343,15.846726,52.967428,-1.147660,-3.072172,1.624409,33.566566,2.541532,-50.671061,0.120167,-0.258711,-0.672909,2.353483,2.944642,-0.543581,25.428552,-46.407470,92.053939,-0.037454,0.460458,0.576247,2.298020,-0.204339,-2.848993
322.600000,3.939031,15.866865,53.038778,-1.208926,-3.090494,1.618436,33.613476,2.507219,-50.723360,0.119355,-0.374368,-0.548495,2.385804,2.754240,-0.591039,25.454845,-46.352510,92.095695,0.003785,0.552833,0.453408,2.375789,-0.381983,-2.946595
322.700000,3.948919,15.884668,53.104942,-1.272027,-3.126023,1.608064,33.630684,2.454299,-50.752886,0.018179,-0.526762,-0.331146,2.520513,2.553725,-0.670026,25.474883,-46.278704,92.097762,0.026310,0.677480,0.245648,2.567703,-0.562944,-3.057105
322.800000,3.942641,15.901183,53.165395,-1.328750,3.099556,1.590043,33.594957,2.393255,-50.756453,-0.204115,-0.592571,-0.034879,2.746577,2.395438,-0.764334,25.477378,-46.201482,92.056986,-0.013664,0.779104,-0.029056,2.829757,-0.712041,3.139347
322.900000,3.914954,15.918201,53.221089,-1.366515,3.021825,1.562436,33.528617,2.345481,-50.736223,-0.442033,-0.485543,0.291074,2.980652,2.318472,-0.852200,25.457489,-46.134540,91.983263,-0.125388,0.809995,-0.318211,3.068562,-0.797752,3.082499
323.000000,3.862563,15.938319,53.274031,-1.378562,2.930063,1.525713,33.476062,2.320151,-50.691249,-0.564334,-0.285402,0.606484,-3.115624,2.358356,-0.917220,25.428296,-46.074522,91.891010,-0.252901,0.766575,-0.579890,-3.028474,-0.777994,3.037874
323.100000,3.786724,15.964659,53.325180,-1.368195,2.833113,1.481071,33.461646,2.314028,-50.633112,-0.540666,-0.167184,0.892003,-3.025116,2.536928,-0.960284,25.427248,-46.011724,91.810770,-0.313521,0.671885,-0.807827,-2.911420,-0.618894,2.973576
323.200000,3.691467,16.000541,53.374179,-1.340050,2.745288,1.429676,33.487158,2.305662,-50.575855,-0.453786,-0.293489,1.067819,-3.136847,2.844361,-0.977057,25.483833,-45.946352,91.767347,-0.233699,0.589303,-0.960939,-3.018575,-0.312084,2.921659
323.300000,3.582683,16.049223,53.420139,-1.307031,2.684972,1.373226,33.549696,2.269925,-50.537984,-0.396840,-0.648494,0.940103,2.822166,-3.052757,-0.953479,25.589158,-45.890407,91.809695,-0.049611,0.622069,-0.893057,2.911628,0.078948,3.018428
323.400000,3.471330,16.111994,53.463297,-1.295405,2.666942,1.315201,33.631600,2.207820,-50.530440,-0.372323,-0.903971,0.478006,2.455122,-2.654634,-0.904578,25.708623,-45.824001,91.982625,0.095535,0.705362,-0.586084,2.648002,0.500450,-2.986968
323.500000,3.372086,16.185263,53.507203,-1.322110,2.697510,1.259284,33.721719,2.138735,-50.552577,-0.337408,-0.864618,-0.062124,2.188552,-2.268163,-0.843586,25.785616,-45.730137,92.165135,0.114109,0.698625,-0.194596,2.624140,0.881985,-2.671402
323.600000,3.297870,16.262417,53.556311,-1.381756,2.776507,1.205871,33.819027,2.086500,-50.593637,-0.302037,-0.552052,-0.461939,1.992195,-1.957331,-0.778385,25.798971,-45.641232,92.283022,0.003885,0.545199,0.178079,2.593550,1.159606,-2.483079
323.700000,3.259334,16.337458,53.611697,-1.462442,2.899441,1.154701,33.862413,2.063203,-50.649729,-0.209512,-0.125090,-0.681297,1.751075,-1.821285,-0.748311,25.781779,-45.590391,92.369265,-0.120635,0.245137,0.452828,2.384882,1.264816,-2.442941
323.800000,3.265557,16.405662,53.668064,-1.564403,3.053209,1.106089,33.857193,2.058268,-50.711128,0.083061,0.221211,-0.781240,1.480983,-1.926929,-0.774017,25.784457,-45.578191,92.482714,-0.116969,-0.110331,0.633152,2.191024,1.119571,-2.383137
323.900000,3.320016,16.461840,53.713668,-1.696693,-3.071880,1.056609,33.879779,2.064140,-50.769111,0.534700,0.334907,-0.715805,1.317430,-2.285328,-0.816446,25.822515,-45.591692,92.592856,0.034495,-0.389854,0.751886,2.042609,0.730771,-2.374971
324.000000,3.416657,16.498117,53.736520,-1.855194,-2.941960,1.002321,33.964495,2.084989,-50.829787,0.947943,0.329146,-0.462048,1.299735,-2.851638,-0.846989,25.902606,-45.573225,92.675845,0.291759,-0.556014,0.774483,2.011311,0.089618,-2.498970
324.100000,3.540770,16.506899,53.730191,-2.021707,-2.865904,0.942920,34.065642,2.124776,-50.886434,1.199549,0.339078,-0.106643,1.354387,2.767972,-0.891631,26.020729,-45.613409,92.680462,0.534227,-0.676972,0.586927,2.005164,-0.645544,-2.702495
324.200000,3.673082,16.487940,53.694780,-2.183794,-2.858231,0.877876,34.196744,2.178849,-50.925992,1.261756,0.312001,0.169595,1.523048,2.150788,-0.935997,26.061095,-45.817485,92.504820,0.523216,-0.770272,0.261013,2.453917,-1.262350,2.842318
324.300000,3.797522,16.451973,53.637433,-2.331023,-2.920771,0.806459,34.367704,2.227944,-50.937274,1.151587,0.109573,0.373013,1.842811,1.713896,-0.961109,26.023901,-46.040702,92.286592,0.387894,-0.658205,-0.012276,-2.238694,-1.379214,1.238316
324.400000,3.907647,16.416932,53.573339,-2.444024,-3.039262,0.729806,34.512522,2.242936,-50.908120,0.809523,-0.143433,0.530935,2.135216,1.561999,-0.983619,26.049702,-46.179810,92.184077,0.297999,-0.374262,-0.214185,-1.893413,-1.363756,0.998855
324.500000,4.004483,16.398165,53.525090,-2.513765,3.096718,0.648411,34.593439,2.222406,-50.854481,0.374669,-0.269871,0.594672,2.216109,1.683878,-1.010443,26.073446,-46.249858,92.105263,0.064150,-0.082251,-0.384252,-1.851634,-1.169692,0.959449
324.600000,4.088502,16.400457,53.514662,-2.560725,2.951744,0.562655,34.621906,2.181232,-50.793296,-0.025447,-0.375730,0.633008,2.148708,2.023619,-1.032356,26.082015,-46.251932,92.049008,-0.289544,0.130551,-0.533892,-1.860079,-0.806291,0.967648
324.700000,4.156693,16.420147,53.552452,-2.612438,2.835681,0.474360,34.619407,2.121897,-50.734386,-0.318039,-0.616934,0.645997,2.048627,2.494963,-1.041801,26.058357,-46.212633,92.026143,-0.731420,0.215392,-0.572226,-1.795482,-0.244284,0.925243
324.800000,4.208182,16.450630,53.636868,-2.674503,2.766872,0.385517,34.609718,2.045507,-50.694786,-0.490298,-0.965901,0.494231,1.900364,2.972084,-1.036715,25.998639,-46.142087,92.067200,-1.176713,0.222147,-0.372500,-1.843772,0.461471,0.813807
324.900000,4.248771,16.485681,53.759854,-2.747791,2.753045,0.297658,34.606782,1.960926,-50.687942,-0.585452,-1.234222,0.149298,1.771639,-2.909552,-1.041277,25.915296,-46.047185,92.180399,-1.431967,0.272762,-0.011355,-2.201428,1.117351,0.460832
325.000000,4.291095,16.519858,53.908488,-2.840535,2.791810,0.210365,34.583136,1.857402,-50.715132,-0.590865,-1.352891,-0.209468,1.813691,-2.588466,-1.070083,25.848449,-45.945828,92.310715,-1.386304,0.386335,0.316171,2.914409,1.417706,-0.786297
325.100000,4.351059,16.544551,54.064891,-2.939180,2.875565,0.120650,34.544289,1.734307,-50.765636,-0.494145,-1.349412,-0.492540,1.940419,-2.399027,-1.105384,25.781004,-45.848937,92.453401,-1.191451,0.401279,0.628385,1.825978,1.500682,-2.000440
325.200000,4.439388,16.551511,54.207023,-3.021120,2.991893,0.026231,34.506758,1.607152,-50.835160,-0.323915,-1.248140,-0.706988,1.962018,-2.397498,-1.144634,25.710563,-45.768367,92.584678,-0.918441,0.317235,0.828036,2.182763,1.455713,-1.691726
325.300000,4.554743,16.538967,54.313556,-3.094139,3.120409,-0.073266,34.470729,1.484411,-50.922278,-0.088674,-1.134401,-0.801184,1.932857,-2.551185,-1.197171,25.652276,-45.713944,92.679520,-0.617658,0.182319,0.928079,2.348058,1.309781,-1.554638
325.400000,4.685061,16.507729,54.369547,3.111349,-3.043688,-0.178057,34.449673,1.368138,-51.010276,0.202373,-1.070750,-0.756976,1.970502,-2.796224,-1.253408,25.604891,-45.678424,92.745916,-0.342743,0.030348,0.989378,2.552111,1.099850,-1.425166
325.500000,4.814268,16.461035,54.369113,3.035832,-2.947969,-0.288007,34.463864,1.256977,-51.084229,0.495649,-1.061400,-0.619481,2.070025,-3.092993,-1.290699,25.566232,-45.643906,92.809634,-0.137865,-0.074409,1.084380,2.733525,0.832120,-1.328968
325.600000,4.930539,16.407578,54.316688,2.969601,-2.883214,-0.402017,34.517424,1.149129,-51.140973,0.732535,-1.103501,-0.424279,2.225526,2.869819,-1.309955,25.528283,-45.606309,92.874214,-0.022805,-0.087422,1.190315,2.901583,0.545758,-1.257648
325.700000,5.031144,16.355769,54.224394,2.917228,-2.853298,-0.518890,34.609893,1.044063,-51.179351,0.864091,-1.162859,-0.197444,2.421522,2.556565,-1.310128,25.483217,-45.574171,92.923423,0.001543,-0.027123,1.233834,3.047778,0.294162,-1.189020
325.800000,5.120317,16.307778,54.106903,2.887440,-2.858351,-0.637954,34.718946,0.939957,-51.192896,0.876601,-1.208537,0.079811,2.571023,2.292773,-1.302569,25.432912,-45.517085,92.970066,-0.057677,0.106207,1.190808,3.125603,0.096579,-1.122806
325.900000,5.204031,16.258955,53.979460,2.881636,-2.895369,-0.758644,34.813665,0.834707,-51.177236,0.816369,-1.169395,0.373225,2.589680,2.109736,-1.296381,25.375923,-45.416080,93.035420,-0.162348,0.279504,1.060537,3.096348,-0.053731,-1.053987
326.000000,5.285199,16.200129,53.857312,2.889759,-2.957879,-0.879979,34.890536,0.733773,-51.133388,0.734831,-1.016693,0.634332,2.438058,2.027961,-1.291356,25.313375,-45.291167,93.110182,-0.257947,0.445516,0.837143,2.925414,-0.131338,-0.985425
326.100000,5.362798,16.123505,53.754648,2.893299,-3.036251,-1.000964,34.958976,0.648652,-51.063947,0.612805,-0.810461,0.844970,2.143150,2.057100,-1.285782,25.247767,-45.158231,93.174630,-0.349654,0.560669,0.542324,2.635661,-0.105210,-0.919648
326.200000,5.433870,16.027094,53.683919,2.872771,-3.118975,-1.121071,35.023035,0.580770,-50.971073,0.409194,-0.704387,0.993614,1.766671,2.181151,-1.271869,25.175474,-45.027924,93.219819,-0.504382,0.601453,0.244810,2.283106,0.021813,-0.854337
326.300000,5.493755,15.913662,53.654112,2.817591,3.089005,-1.240042,35.088138,0.514116,-50.867948,0.167065,-0.827915,1.009822,1.375407,2.373543,-1.257111,25.082398,-44.905654,93.258661,-0.739637,0.565702,0.050551,1.929269,0.211440,-0.809119
326.400000,5.536368,15.788504,53.667591,2.724258,3.031205,-1.358123,35.135151,0.425752,-50.776860,-0.012989,-1.108640,0.811156,1.049730,2.602949,-1.253228,24.950547,-44.795039,93.314723,-0.983873,0.472982,0.008704,1.666684,0.407473,-0.765152
326.500000,5.555249,15.656814,53.718440,2.594759,2.997687,-1.476370,35.151064,0.308211,-50.708260,-0.095373,-1.365828,0.460127,0.850052,2.832392,-1.257204,24.778222,-44.711733,93.391714,-1.160905,0.343970,0.064483,1.578459,0.581300,-0.670079
326.600000,5.544675,15.522253,53.793864,2.439063,2.991757,-1.595335,35.148186,0.171670,-50.667954,-0.117754,-1.495174,0.103921,0.803942,3.034700,-1.248439,24.589579,-44.675522,93.473970,-1.252386,0.209474,0.147660,1.683577,0.727997,-0.515223
326.700000,5.503122,15.387402,53.877193,2.270682,3.012592,-1.713853,35.144802,0.021848,-50.667957,-0.090306,-1.546716,-0.149659,0.913435,-3.076770,-1.211949,24.403490,-44.677779,93.550936,-1.281554,0.122191,0.245850,1.953612,0.837705,-0.331313
326.800000,5.434786,15.254000,53.952303,2.103236,3.056343,-1.830039,35.144585,-0.136115,-50.693963,-0.000156,-1.564163,-0.253021,1.188079,-2.950979,-1.160092,24.228366,-44.688888,93.617779,-1.268257,0.108399,0.368271,2.351671,0.896979,-0.171682
326.900000,5.347731,15.123455,54.008088,1.953135,3.117184,-1.942014,35.148651,-0.299200,-50.732920,0.189714,-1.553196,-0.252792,1.621400,-2.872191,-1.106810,24.064405,-44.686416,93.681101,-1.207714,0.137672,0.516238,2.860303,0.903677,-0.046435
327.000000,5.251521,14.996369,54.040129,1.839861,-3.094739,-2.048257,35.163445,-0.454943,-50.764160,0.450490,-1.453213,-0.241911,2.134599,-2.854897,-1.055663,23.916663,-44.674226,93.748371,-1.100763,0.137774,0.675762,-2.871206,0.855886,0.054107
327.100000,5.154495,14.872015,54.049508,1.775993,-3.019770,-2.148440,35.203672,-0.596431,-50.793971,0.685836,-1.309387,-0.306100,2.676037,-2.882862,-1.008016,23.783966,-44.666627,93.825612,-0.997385,0.056704,0.829482,-2.321617,0.776185,0.123157
327.200000,5.061431,14.748943,54.040137,1.764801,-2.946840,-2.242564,35.272670,-0.723499,-50.832330,0.801463,-1.199596,-0.442752,-3.109988,-2.926132,-0.964846,23.670448,-44.669353,93.916580,-0.924794,-0.092770,0.938930,-1.853485,0.718142,0.140302
327.300000,4.974169,14.625228,54.014593,1.809328,-2.878368,-2.330569,35.364549,-0.841822,-50.882061,0.824579,-1.167289,-0.560799,-2.836730,-2.986840,-0.919803,23.577154,-44.687625,94.025054,-0.883541,-0.255056,0.997455,-1.618067,0.684697,0.139794
327.400000,4.892878,14.499870,53.974090,1.896803,-2.815765,-2.413798,35.454511,-0.957565,-50.941443,0.833540,-1.152296,-0.640268,-2.773306,-3.041847,-0.882463,23.492244,-44.722959,94.139451,-0.848750,-0.397651,1.031673,-1.582103,0.661234,0.142762
327.500000,4.816265,14.373849,53.921144,1.995687,-2.760839,-2.493483,35.540341,-1.071893,-51.008429,0.835763,-1.139877,-0.713206,-2.722726,-3.050754,-0.853157,23.408975,-44.770864,94.254172,-0.824364,-0.509704,1.051925,-1.553557,0.675609,0.144242
327.600000,4.742813,14.249276,53.856250,2.096460,-2.709931,-2.569482,35.622499,-1.184055,-51.083564,0.823220,-1.105241,-0.782797,-2.702271,-3.022766,-0.821032,23.327102,-44.826214,94.368520,-0.794784,-0.582306,1.058080,-1.553783,0.718544,0.150065
327.700000,4.671556,14.129970,53.778118,2.205886,-2.656920,-2.642168,35.698594,-1.289459,-51.169956,0.843143,-1.009162,-0.838948,-2.789065,-2.993946,-0.778272,23.247361,-44.880614,94.479951,-0.752201,-0.602214,1.072811,-1.663721,0.748230,0.167929
327.800000,4.601701,14.019885,53.689769,2.311119,-2.600884,-2.711366,35.782875,-1.381441,-51.267233,0.901824,-0.875214,-0.847578,-2.894986,-2.980884,-0.713892,23.170961,-44.927538,94.591288,-0.712175,-0.571756,1.081721,-1.799104,0.749110,0.206033
327.900000,4.532815,13.921347,53.594961,2.402414,-2.542352,-2.774793,35.876870,-1.460060,-51.365227,0.975502,-0.734339,-0.784903,-2.969792,-3.014082,-0.628394,23.107435,-44.970245,94.709010,-0.680158,-0.509481,1.078565,-1.911898,0.705494,0.266589
328.000000,4.465320,13.835795,53.495573,2.485388,-2.483812,-2.830039,35.993694,-1.521987,-51.454499,1.080585,-0.580072,-0.628464,-3.022313,-3.113688,-0.522669,23.061390,-45.034618,94.834015,-0.658878,-0.433555,1.061301,-2.004452,0.603619,0.366296
328.100000,4.398634,13.761945,53.396703,2.559106,-2.433940,-2.875282,36.089818,-1.575468,-51.526607,1.151279,-0.413913,-0.405611,-3.007686,3.045528,-0.413174,23.035023,-45.136697,94.955711,-0.666601,-0.375962,1.014055,-2.036296,0.488299,0.502838
328.200000,4.329985,13.697027,53.303424,2.626753,-2.399319,-2.908937,36.180713,-1.612536,-51.573508,1.195751,-0.247389,-0.172171,-2.947069,2.957047,-0.299421,23.022710,-45.265641,95.073124,-0.715364,-0.351525,0.949423,-2.024167,0.422693,0.656641
328.300000,4.256084,13.639704,53.217269,2.698506,-2.378448,-2.930196,36.262789,-1.632891,-51.594936,1.200980,-0.068487,0.025272,-2.894594,2.937942,-0.189933,23.017116,-45.380897,95.195325,-0.778699,-0.333079,0.886976,-2.006099,0.436620,0.800092
328.400000,4.173995,13.588079,53.139229,2.775426,-2.364948,-2.938581,36.354177,-1.630107,-51.591790,1.197293,0.097799,0.146275,-2.811995,2.996461,-0.091577,23.013329,-45.451896,95.332902,-0.834331,-0.319010,0.856118,-1.933644,0.538091,0.911227
328.500000,4.082797,13.539476,53.068749,2.858867,-2.349791,-2.934393,36.457135,-1.605742,-51.575296,1.201248,0.239056,0.156003,-2.661729,3.117624,-0.011059,23.008959,-45.462353,95.491239,-0.858914,-0.289941,0.875685,-1.784201,0.712519,0.972559
328.600000,3.984726,13.491624,53.002621,2.956098,-2.324374,-2.919453,36.565301,-1.567360,-51.560692,1.197618,0.352801,0.045209,-2.424202,-3.010646,0.048394,23.003726,-45.411623,95.666865,-0.838162,-0.218700,0.929472,-1.580602,0.926320,0.963607
328.700000,3.883798,13.442296,52.936822,3.075083,-2.282814,-2.895987,36.655301,-1.533616,-51.549056,1.150218,0.411039,-0.162637,-2.105690,-2.853820,0.082871,22.994452,-45.315667,95.838315,-0.765897,-0.120714,0.978406,-1.389159,1.132400,0.847300
