t,truth_x,truth_y,truth_z,truth_roll,truth_pitch,truth_yaw,ekf_x,ekf_y,ekf_z,ekf_vx,ekf_vy,ekf_vz,ekf_roll,ekf_pitch,ekf_yaw,esekf_x,esekf_y,esekf_z,esekf_vx,esekf_vy,esekf_vz,esekf_roll,esekf_pitch,esekf_yaw
953.500000,-33.545421,-32.824796,87.166681,-2.534021,2.502231,-3.105290,78.578444,25.869110,130.272589,1.442247,0.420790,-0.093833,0.104926,-1.322079,0.032969,27.896203,-47.070128,7.766715,-0.834667,-0.730959,1.084925,1.639985,-0.977948,2.206347
953.600000,-33.612927,-32.732154,87.008496,-2.630962,2.458231,-3.030317,78.725661,25.882464,130.302134,1.278599,0.079196,0.304147,-0.150552,-1.536377,0.134619,27.833395,-47.183299,7.873728,-0.532077,-0.519524,1.043715,1.858725,-1.331896,1.792737
953.700000,-33.669982,-32.675759,86.861413,-2.768306,2.385603,-2.948540,78.846137,25.874984,130.352655,0.828882,-0.070871,0.541350,-0.293599,-1.665793,0.241116,27.748326,-47.283058,7.941500,-0.130112,-0.313074,0.964579,2.921458,-1.505113,0.680252
953.800000,-33.701600,-32.657803,86.742954,-2.930735,2.291264,-2.855693,78.914971,25.859058,130.412602,0.245182,-0.086694,0.583783,-0.262479,-1.673112,0.318249,27.702497,-47.348635,7.999720,0.357906,-0.072066,0.863365,-2.613821,-1.493268,0.049527
953.900000,-33.689606,-32.661168,86.666411,-3.100992,2.187965,-2.752380,78.922570,25.840110,130.472442,-0.338279,-0.165170,0.554498,-0.031926,-1.521131,0.377316,27.750781,-47.382730,8.054699,0.857163,0.291106,0.686689,-2.254638,-1.279640,-0.004696
954.000000,-33.626495,-32.651901,86.633535,3.024866,2.092019,-2.641701,78.891120,25.795506,130.537626,-0.691151,-0.519557,0.652491,0.373041,-1.247555,0.391438,27.902458,-47.477172,8.046742,1.163187,0.741099,0.339785,-1.741568,-0.814471,-0.140060
954.100000,-33.524479,-32.596499,86.636018,2.902297,2.018613,-2.526568,78.841166,25.694881,130.613130,-0.568299,-1.096807,0.707797,0.903432,-0.982478,0.332233,28.047865,-47.718205,7.951259,1.309650,0.994748,0.253529,-1.284855,-0.268981,-0.433587
954.200000,-33.408639,-32.480810,86.664160,2.830121,1.977672,-2.411429,78.777185,25.529599,130.644543,-0.152067,-1.633278,0.284577,1.484795,-0.811324,0.209938,28.461989,-48.055640,7.836386,1.672380,1.025817,-0.013625,-1.227772,0.422399,-0.820950
954.300000,-33.301450,-32.312157,86.713532,2.815324,1.970523,-2.297884,78.748698,25.344567,130.592833,0.176676,-1.814632,-0.375878,1.960575,-0.653342,0.071697,29.004892,-48.289667,7.655078,2.024089,0.915397,-0.568474,-1.748547,0.859660,-1.571988
954.400000,-33.213184,-32.111802,86.783367,2.855744,1.993113,-2.186007,78.734177,25.171956,130.477543,0.326072,-1.661996,-0.953950,2.296369,-0.528202,-0.015459,29.432405,-48.317111,7.450826,1.985108,0.816592,-0.964899,-2.304362,0.916702,-2.253403
954.500000,-33.143141,-31.908052,86.871702,2.941636,2.040004,-2.076910,78.747599,25.027462,130.342016,0.330472,-1.329836,-1.193998,2.478813,-0.429592,-0.043233,29.692975,-48.317391,7.265014,1.753640,0.688459,-0.968265,-2.359550,0.907205,-2.369036
954.600000,-33.086932,-31.728281,86.971747,3.058375,2.104149,-1.968574,78.769008,24.908850,130.205146,0.243008,-0.999890,-1.112584,2.522980,-0.385041,-0.043776,29.879094,-48.311059,7.121634,1.370547,0.607227,-0.776783,-2.389289,0.902006,-2.354023
954.700000,-33.042313,-31.593467,87.069862,-3.094513,2.178731,-1.858469,78.790099,24.820844,130.100392,0.117229,-0.674174,-0.745115,2.431831,-0.416023,-0.027614,30.007117,-48.313232,7.020554,0.842788,0.545327,-0.514050,-2.476302,0.846855,-2.285682
954.800000,-33.011272,-31.515420,87.147290,-2.966963,2.255964,-1.746433,78.796828,24.770045,130.044394,-0.042039,-0.261423,-0.259664,2.202250,-0.542798,-0.031639,30.073034,-48.308679,6.963628,0.228487,0.427246,-0.181016,-2.698584,0.708975,-2.252904
954.900000,-32.998791,-31.495153,87.185128,-2.857015,2.324754,-1.633589,78.788179,24.774399,130.031811,-0.163192,0.357086,0.078043,1.862327,-0.733185,-0.060893,30.088797,-48.293821,6.955655,-0.278974,0.190152,0.328870,-3.058309,0.504244,-2.290928
955.000000,-33.009759,-31.527191,87.169465,-2.777354,2.376235,-1.522782,78.788724,24.848197,130.037007,-0.016216,1.066767,0.099805,1.483213,-0.951668,-0.074585,30.100951,-48.253219,7.011547,-0.413964,-0.123396,1.002268,2.809732,0.249375,-2.407752
955.100000,-33.045051,-31.603911,87.096365,-2.734539,2.406432,-1.414835,78.835444,24.975979,130.037257,0.460426,1.537541,-0.012302,1.130818,-1.178989,-0.063058,30.146470,-48.162959,7.129367,-0.226944,-0.439007,1.557837,2.477767,-0.026712,-2.637762
955.200000,-33.097065,-31.715849,86.972574,-2.730058,2.412978,-1.308584,78.931706,25.125737,130.039309,1.002389,1.664541,0.050916,0.862131,-1.417370,-0.030187,30.189134,-48.046278,7.279642,-0.110840,-0.706564,1.835540,2.338755,-0.270530,-2.947627
955.300000,-33.150470,-31.852794,86.810299,-2.762290,2.393771,-1.204092,79.058898,25.280271,130.066766,1.362367,1.583251,0.360968,0.676006,-1.665113,0.007530,30.214893,-47.966017,7.415875,-0.095005,-0.796851,1.934618,2.350765,-0.507106,3.036191
955.400000,-33.188014,-32.002672,86.625394,-2.825512,2.346031,-1.099230,79.195904,25.427395,130.133090,1.375520,1.389126,0.751859,0.541049,-1.892385,0.064049,30.264696,-47.952607,7.529271,-0.015011,-0.691510,1.888533,2.459910,-0.753455,2.777632
955.500000,-33.196751,-32.149089,86.438077,-2.912736,2.268053,-0.990250,79.325029,25.555160,130.232415,1.089030,1.116054,1.008602,0.429068,-2.057093,0.155451,30.354654,-47.978149,7.633700,0.096152,-0.426691,1.687663,2.651932,-0.939927,2.557658
955.600000,-33.174641,-32.272591,86.269838,-3.018235,2.162645,-0.874091,79.423258,25.651518,130.342701,0.637091,0.780340,1.003158,0.352737,-2.125191,0.270492,30.472306,-48.000384,7.729353,0.113415,-0.026731,1.365297,2.867075,-1.002294,2.408927
955.700000,-33.135980,-32.355201,86.137362,-3.136064,2.038270,-0.746705,79.471200,25.711637,130.437170,0.170446,0.415132,0.760365,0.354381,-2.050241,0.375520,30.563732,-47.992736,7.814405,-0.051547,0.412668,0.957720,3.024624,-0.902814,2.373818
955.800000,-33.109339,-32.389211,86.045913,3.024688,1.910986,-0.606858,79.471254,25.732448,130.503643,-0.229068,-0.009571,0.474672,0.481234,-1.798970,0.456078,30.581662,-47.935035,7.865190,-0.341433,0.770903,0.404982,-3.087457,-0.618879,2.407071
955.900000,-33.126406,-32.386111,85.988869,2.908402,1.801212,-0.457472,79.441946,25.703290,130.556138,-0.425791,-0.565263,0.409672,0.749231,-1.416060,0.489886,30.593856,-47.844092,7.820096,-0.544217,0.831973,-0.331817,-2.812705,-0.180251,2.369401
956.000000,-33.206229,-32.375351,85.954688,2.811579,1.725330,-0.302594,79.399670,25.616523,130.594626,-0.209221,-1.139405,0.461479,1.168456,-1.006397,0.422842,30.707276,-47.800657,7.674340,-0.526486,0.487301,-0.953098,-2.579364,0.305630,2.176626
956.100000,-33.343626,-32.389211,85.935310,2.747355,1.693611,-0.147933,79.364227,25.473531,130.587265,0.219699,-1.573482,0.152512,1.674049,-0.665491,0.286221,30.803620,-47.827116,7.525176,-0.573393,-0.025378,-1.171454,-2.396295,0.721164,1.884033
956.200000,-33.514717,-32.444860,85.930673,2.725848,1.709064,0.002066,79.355115,25.302529,130.530289,0.362062,-1.662080,-0.434869,2.098626,-0.452115,0.168114,30.781338,-47.869504,7.416557,-0.777860,-0.380731,-1.064226,-2.262258,1.034580,1.515221
956.300000,-33.691688,-32.538901,85.945304,2.751348,1.764184,0.146351,79.360904,25.146649,130.434307,0.303467,-1.428431,-0.886156,2.428890,-0.343803,0.077960,30.718048,-47.865551,7.320746,-0.868820,-0.428615,-0.848034,-2.310050,1.170489,1.088137
956.400000,-33.850367,-32.652354,85.981304,2.820956,1.844778,0.284346,79.378927,25.025638,130.325500,0.223762,-1.062528,-0.996502,2.636650,-0.328766,0.015705,30.684007,-47.829400,7.216576,-0.697165,-0.323872,-0.630507,-2.299283,1.118473,0.904608
956.500000,-33.973893,-32.760358,86.033725,2.924462,1.936635,0.416438,79.404813,24.937168,130.228832,0.174763,-0.764089,-0.798534,2.689389,-0.415073,-0.011766,30.642672,-47.818806,7.132473,-0.382383,-0.255793,-0.439448,-2.289773,0.969990,0.885264
956.600000,-34.053962,-32.843449,86.089742,3.044934,2.026873,0.544826,79.427758,24.872414,130.168180,0.085613,-0.535220,-0.391791,2.549918,-0.630663,-0.003895,30.597273,-47.843331,7.081308,0.022662,-0.246833,-0.281677,-2.408885,0.717144,0.935627
956.700000,-34.088642,-32.893469,86.132308,-3.121309,2.101805,0.672318,79.425017,24.835348,130.146177,-0.143731,-0.211759,-0.000826,2.198632,-0.999933,0.002288,30.589186,-47.873493,7.061574,0.440954,-0.200063,-0.039938,-2.754638,0.330033,0.990183
956.800000,-34.080722,-32.911664,86.146735,-3.029275,2.146519,0.800627,79.404636,24.845702,130.151418,-0.300282,0.312922,0.106339,1.667265,-1.469310,0.006255,30.570080,-47.891983,7.081973,0.602198,-0.200784,0.396547,3.081383,-0.119973,0.941982
956.900000,-34.036828,-32.902095,86.126373,-2.982268,2.147635,0.928952,79.416067,24.904890,130.183893,-0.060176,0.752138,0.173048,1.043726,-1.928046,0.047941,30.545305,-47.897918,7.101596,0.443067,-0.237224,0.746288,2.693490,-0.527212,0.798915
957.000000,-33.968766,-32.867558,86.076224,-2.994259,2.098190,1.057523,79.455719,24.976576,130.226765,0.225886,0.762131,0.470147,0.483143,-2.251335,0.107339,30.546318,-47.880872,7.109923,0.203113,-0.158858,0.838263,2.393807,-0.819823,0.552143
957.100000,-33.895504,-32.810462,86.011661,-3.069222,2.004391,1.188504,79.501673,25.027430,130.288147,0.301884,0.480455,0.679957,0.049897,-2.391399,0.169882,30.556334,-47.842670,7.126975,0.119308,-0.059270,0.760103,2.203623,-0.949372,0.275027
957.200000,-33.837895,-32.737589,85.949512,3.082579,1.884821,1.322067,79.537959,25.052834,130.354186,0.260525,0.220143,0.646903,-0.229487,-2.392628,0.205076,30.570384,-47.797161,7.156074,0.172810,-0.088263,0.615665,2.074759,-0.921483,0.091584
957.300000,-33.807914,-32.665112,85.900331,2.910622,1.757786,1.457431,79.562335,25.065377,130.410572,0.143266,0.126409,0.467658,-0.305096,-2.298060,0.206144,30.588763,-47.763046,7.190096,0.252232,-0.244337,0.446702,2.061314,-0.787304,0.014519
957.400000,-33.800864,-32.613928,85.866453,2.719445,1.635567,1.593664,79.570268,25.076562,130.447568,-0.047653,0.127163,0.238671,-0.159966,-2.121800,0.191310,30.613218,-47.753580,7.216117,0.326922,-0.449703,0.249724,2.234001,-0.577641,-0.013613
957.500000,-33.797863,-32.595075,85.843587,2.531504,1.528216,1.729034,79.556115,25.082386,130.466435,-0.298725,0.047366,0.052256,0.148524,-1.885114,0.209991,30.647301,-47.772352,7.212883,0.372760,-0.620443,-0.029439,2.566652,-0.321719,-0.018868
957.600000,-33.777771,-32.603365,85.825903,2.367013,1.442088,1.864663,79.521822,25.065604,130.477027,-0.490327,-0.226412,0.003008,0.562126,-1.588400,0.253062,30.672907,-47.817985,7.169558,0.285521,-0.688040,-0.381469,2.949199,-0.027311,-0.060888
957.700000,-33.727224,-32.623551,85.809900,2.240807,1.381460,2.003547,79.481256,25.016835,130.476045,-0.416420,-0.595669,0.064450,1.036689,-1.224343,0.274685,30.665859,-47.873245,7.104224,0.040312,-0.618154,-0.655608,-3.031807,0.314377,-0.152417
957.800000,-33.645476,-32.638725,85.795257,2.161017,1.354507,2.146624,79.452381,24.945456,130.448887,-0.132492,-0.836258,0.018186,1.507524,-0.838657,0.253858,30.637063,-47.906164,7.033011,-0.220581,-0.435651,-0.744761,-2.836009,0.677968,-0.291855
957.900000,-33.543174,-32.637616,85.784254,2.129382,1.368820,2.293831,79.446606,24.855386,130.410320,0.051190,-0.904724,-0.178531,1.868904,-0.498288,0.205969,30.599365,-47.902680,6.968640,-0.365823,-0.236191,-0.647145,-2.811589,0.999199,-0.555627
958.000000,-33.436826,-32.618222,85.780085,2.140027,1.424615,2.442567,79.451156,24.764503,130.371179,0.029514,-0.809009,-0.307572,2.071777,-0.276585,0.134350,30.562239,-47.874114,6.922862,-0.356345,-0.139037,-0.448586,-2.935887,1.191900,-0.886479
958.100000,-33.343468,-32.586724,85.784882,2.179877,1.513581,2.586376,79.449888,24.688878,130.334302,-0.062720,-0.609291,-0.264593,2.124781,-0.220571,0.043002,30.530158,-47.844483,6.893856,-0.266180,-0.191374,-0.247553,-3.086629,1.214412,-1.128452
958.200000,-33.277532,-32.553407,85.798367,2.233495,1.619147,2.720092,79.439350,24.638989,130.311236,-0.139432,-0.334183,-0.107100,2.037173,-0.337864,-0.062512,30.504299,-47.827563,6.878924,-0.155670,-0.352056,-0.069619,3.018372,1.073473,-1.292246
958.300000,-33.248526,-32.528846,85.816446,2.285703,1.721869,2.842452,79.423391,24.622864,130.306195,-0.173948,0.003810,0.025780,1.838874,-0.586649,-0.143115,30.489048,-47.827692,6.883252,-0.036545,-0.523034,0.117532,2.788376,0.809119,-1.399692
958.400000,-33.256783,-32.521065,85.831524,2.322274,1.805453,2.954701,79.410626,24.642485,130.310300,-0.128058,0.339797,0.043435,1.602355,-0.887000,-0.170505,30.489582,-47.839082,6.909029,0.106075,-0.603010,0.320806,2.537267,0.490854,-1.467824
958.500000,-33.293865,-32.533888,85.836989,2.335166,1.859176,3.060954,79.409576,24.691256,130.313840,-0.006992,0.582971,-0.001788,1.403457,-1.148227,-0.156162,30.509591,-47.855177,6.952369,0.250910,-0.566956,0.476662,2.337834,0.204130,-1.516858
958.600000,-33.348062,-32.567496,85.831341,2.325512,1.882314,-3.116370,79.420425,24.757482,130.313756,0.104059,0.684495,-0.029770,1.282139,-1.312897,-0.123826,30.548543,-47.872129,7.006280,0.331939,-0.472893,0.527819,2.222069,0.011340,-1.547617
958.700000,-33.405452,-32.616938,85.818286,2.299553,1.883112,-3.007751,79.435922,24.827756,130.311510,0.128902,0.648480,-0.036964,1.251521,-1.357530,-0.101132,30.595433,-47.887258,7.062462,0.301565,-0.375452,0.483882,2.192841,-0.056445,-1.568611
958.800000,-33.453172,-32.670781,85.804241,2.265721,1.872583,-2.895986,79.446693,24.889031,130.308240,0.063645,0.510583,-0.044794,1.317613,-1.266987,-0.096661,30.634146,-47.899972,7.113110,0.181874,-0.288502,0.382965,2.254395,0.020715,-1.583830
958.900000,-33.486040,-32.716214,85.794916,2.233629,1.863943,-2.782001,79.448170,24.932532,130.306152,-0.034143,0.318074,-0.047434,1.490004,-1.042886,-0.135253,30.657812,-47.912032,7.152901,0.036786,-0.196477,0.252962,2.418029,0.237356,-1.624238
959.000000,-33.506005,-32.744463,85.793523,2.213529,1.871430,-2.669323,79.440058,24.954172,130.304597,-0.120291,0.114027,-0.054310,1.759398,-0.715289,-0.210343,30.663850,-47.917893,7.177212,-0.071986,-0.062258,0.125350,2.681779,0.562583,-1.695176
959.100000,-33.518975,-32.753748,85.801713,2.216646,1.907252,-2.562852,79.422836,24.957758,130.299261,-0.203390,-0.033907,-0.095480,2.074558,-0.355805,-0.295072,30.666118,-47.910817,7.193376,-0.096976,0.108220,0.064916,2.998471,0.920941,-1.762055
959.200000,-33.531318,-32.748666,85.820796,2.250879,1.979703,-2.465152,79.396081,24.952776,130.289286,-0.308660,-0.077954,-0.150070,2.371120,-0.033835,-0.389658,30.678218,-47.893038,7.214198,-0.051727,0.242353,0.100534,-2.930638,1.238220,-1.781190
959.300000,-33.546718,-32.735251,85.851076,2.316799,2.088357,-2.376764,79.359780,24.950050,130.277418,-0.405700,-0.010880,-0.152456,2.607889,0.206974,-0.474097,30.697479,-47.873480,7.245824,0.001195,0.269269,0.198701,-2.448439,1.466169,-1.608316
959.400000,-33.566102,-32.722124,85.890866,2.410377,2.225521,-2.297622,79.317204,24.956253,130.269690,-0.441746,0.095061,-0.067111,2.754655,0.352353,-0.537969,30.716015,-47.859826,7.287215,-0.005279,0.202697,0.286739,0.206623,1.539910,0.847489
959.500000,-33.588504,-32.720306,85.934661,2.524474,2.382513,-2.226171,79.274390,24.971104,130.271382,-0.404771,0.166486,0.069110,2.789894,0.384574,-0.586381,30.728005,-47.849803,7.332207,-0.087368,0.107601,0.326806,-1.413118,1.555959,-0.844114
959.600000,-33.612213,-32.736389,85.972998,2.648316,2.548174,-2.160031,79.237416,24.991973,130.286195,-0.314588,0.208677,0.228718,2.691201,0.287935,-0.622798,30.725237,-47.843990,7.376584,-0.249531,0.000727,0.335299,-1.497356,1.448952,-0.861029
959.700000,-33.635025,-32.771595,85.993218,2.769155,2.709885,-2.097983,79.211337,25.020807,130.316062,-0.192862,0.299987,0.382926,2.467540,0.072249,-0.655705,30.702328,-47.846610,7.416337,-0.453142,-0.132304,0.305457,-1.698511,1.223585,-0.881960
959.800000,-33.654704,-32.820623,85.982596,2.873587,2.856209,-2.039787,79.203450,25.064876,130.361311,-0.040358,0.502242,0.446250,2.150087,-0.235938,-0.692679,30.655541,-47.861018,7.453595,-0.624755,-0.301620,0.277153,-1.977319,0.917359,-0.928817
959.900000,-33.670481,-32.871679,85.936097,2.950052,2.974230,-1.985603,79.229540,25.124061,130.422966,0.195221,0.730180,0.334343,1.771990,-0.565927,-0.725905,30.572295,-47.878377,7.499014,-0.727452,-0.451093,0.317807,-2.217843,0.648316,-1.003603
960.000000,-33.682647,-32.914667,85.857014,2.991764,3.054731,-1.936566,79.291897,25.182072,130.482557,0.483820,0.770998,0.114260,1.402860,-0.854496,-0.744697,30.457661,-47.899795,7.556677,-0.748631,-0.513253,0.366428,-2.343784,0.475160,-1.046993
960.100000,-33.691239,-32.945429,85.756081,2.996333,3.097211,-1.893791,79.367914,25.225521,130.516298,0.658543,0.595922,-0.033870,1.102844,-1.081750,-0.756581,30.347399,-47.934477,7.623398,-0.672553,-0.485188,0.356214,-2.443297,0.365023,-1.051811
960.200000,-33.696099,-32.964652,85.651818,2.965829,3.106107,-1.856755,79.445251,25.256368,130.529591,0.653943,0.379193,-0.062440,0.901657,-1.235849,-0.779998,30.262271,-47.973958,7.688543,-0.542472,-0.384142,0.272138,-2.525845,0.293425,-1.063145
960.300000,-33.697925,-32.975943,85.561858,2.907926,3.090796,-1.824691,79.512700,25.278247,130.534767,0.483353,0.235084,-0.022905,0.807997,-1.334593,-0.818801,30.201397,-48.006320,7.739440,-0.394291,-0.237522,0.097927,-2.554987,0.244074,-1.095502
960.400000,-33.699514,-32.981885,85.498453,2.834566,3.061543,-1.797673,79.552885,25.295818,130.538324,0.179089,0.185646,0.031972,0.804389,-1.406414,-0.862777,30.162608,-48.024347,7.763839,-0.229055,-0.074396,-0.155181,-2.528396,0.199202,-1.140097
960.500000,-33.706760,-32.982000,85.470218,2.757492,3.022660,-1.775616,79.553971,25.312506,130.543479,-0.197111,0.184456,0.064984,0.866413,-1.436305,-0.889169,30.147027,-48.026585,7.754427,-0.037736,0.084842,-0.437114,-2.453851,0.180972,-1.169835
960.600000,-33.726642,-32.974900,85.479517,2.684121,2.977657,-1.757840,79.511964,25.325191,130.552082,-0.594436,0.148765,0.082203,0.974888,-1.398631,-0.873026,30.156366,-48.010186,7.713643,0.177593,0.260225,-0.692795,-2.335542,0.225638,-1.155958
960.700000,-33.764907,-32.959610,85.523399,2.618974,2.932613,-1.741155,79.428965,25.323992,130.564377,-0.958281,-0.003363,0.110035,1.127560,-1.263014,-0.835436,30.189301,-47.958365,7.663642,0.389861,0.506338,-0.855697,-2.181801,0.396262,-1.129698
960.800000,-33.825391,-32.936229,85.597210,2.566498,2.894847,-1.720858,79.306094,25.298614,130.568328,-1.217849,-0.286368,0.123746,1.345706,-1.007144,-0.839662,30.234592,-47.841350,7.645239,0.554189,0.809276,-0.861523,-2.090284,0.749382,-1.211252
960.900000,-33.907666,-32.907794,85.694900,2.530793,2.876332,-1.696959,79.150640,25.244429,130.537075,-1.341973,-0.583188,-0.008937,1.633300,-0.661516,-0.895163,30.282790,-47.667360,7.661896,0.681124,0.996852,-0.734395,-2.344175,1.161594,-1.639350
961.000000,-34.006746,-32.881249,85.809227,2.516739,2.890645,-1.673402,78.997245,25.180035,130.474437,-1.376081,-0.661417,-0.265739,1.898869,-0.302450,-0.939950,30.338742,-47.486820,7.691209,0.790731,1.010326,-0.502435,2.732956,1.385710,-3.015381
961.100000,-34.113950,-32.865922,85.931690,2.529077,2.945658,-1.652750,78.861881,25.130476,130.412692,-1.342119,-0.473268,-0.430539,2.110327,0.020407,-0.979602,30.363995,-47.303932,7.785462,0.727323,1.004116,-0.115255,0.681631,1.497947,1.146792
961.200000,-34.217388,-32.870550,86.051890,2.568764,3.041720,-1.637270,78.740836,25.107460,130.364661,-1.194792,-0.127583,-0.403514,2.294357,0.275896,-1.043372,30.415267,-47.169522,7.834276,0.538678,0.824645,0.046621,-2.540892,1.305331,-2.233468
961.300000,-34.304498,-32.899980,86.155446,2.634164,-3.110730,-1.630361,78.641570,25.113783,130.337992,-0.884543,0.181667,-0.176542,2.446097,0.429171,-1.131357,30.438413,-47.059535,7.901355,0.201678,0.602429,0.315698,-2.566376,1.446360,-2.387777
961.400000,-34.365688,-32.950591,86.222646,2.721919,-2.956016,-1.634483,78.575329,25.140648,130.339589,-0.483072,0.294744,0.170911,2.532106,0.446547,-1.226733,30.442074,-46.985352,7.968389,-0.263963,0.398967,0.449569,-2.496299,1.461726,-2.421571
961.500000,-34.399289,-33.006790,86.234798,2.825196,-2.791581,-1.650014,78.548418,25.174321,130.377513,-0.076584,0.272022,0.578961,2.532858,0.314861,-1.302506,30.429953,-46.940267,8.029883,-0.779822,0.320200,0.515172,-2.579565,1.331153,-2.560306
961.600000,-34.412126,-33.043965,86.183414,2.934700,-2.633516,-1.675098,78.570091,25.204508,130.469471,0.355633,0.317887,0.983483,2.413162,0.075873,-1.335149,30.401941,-46.909885,8.102266,-1.267643,0.370944,0.657722,-2.719865,1.069857,-2.673114
961.700000,-34.414210,-33.036884,86.073958,3.039388,-2.494909,-1.706542,78.676767,25.233554,130.643307,0.935081,0.540357,1.152121,2.137857,-0.215610,-1.322620,30.431763,-46.881135,8.243310,-1.553564,0.643454,1.044048,-2.869821,0.707518,-2.830878
961.800000,-34.414807,-32.970062,85.924888,3.127317,-2.386561,-1.740876,78.911301,25.262990,130.870787,1.660925,0.681158,0.837188,1.714876,-0.526816,-1.290538,30.469550,-46.811554,8.468779,-1.620110,0.940094,1.346444,-2.957024,0.409008,-2.946664
961.900000,-34.419312,-32.844425,85.759226,-3.095547,-2.317926,-1.775279,79.193295,25.214747,131.040557,2.157343,0.470051,0.281804,1.243702,-0.869525,-1.196887,30.411227,-46.723536,8.709285,-1.584529,0.897513,1.328691,-3.136642,0.256532,-3.015672
962.000000,-34.427211,-32.675739,85.595008,-3.073348,-2.294233,-1.808681,79.420428,25.093589,131.141848,2.160847,0.068577,0.054924,0.797579,-1.227627,-1.036396,30.346016,-46.652888,8.929101,-1.329323,0.658714,1.225191,2.839120,0.067698,-3.140270
962.100000,-34.433391,-32.490013,85.444169,-3.098034,-2.317796,-1.840517,79.641963,24.955822,131.253220,1.851284,-0.400180,0.220428,0.373910,-1.493328,-0.949592,30.296166,-46.644988,9.109995,-0.998351,0.458431,0.950185,2.499955,-0.151123,2.963219
962.200000,-34.432382,-32.316450,85.314086,3.110549,-2.386479,-1.870284,79.792775,24.846714,131.333147,1.290204,-0.496930,0.434192,0.016926,-1.698824,-0.874711,30.237451,-46.686677,9.238728,-0.734512,0.479875,0.565677,2.193081,-0.321386,2.809918
962.300000,-34.423921,-32.178569,85.211837,2.989874,-2.490083,-1.898562,79.905491,24.772366,131.400676,0.788107,-0.272005,0.458071,-0.217268,-1.782080,-0.825815,30.203809,-46.715468,9.334745,-0.467901,0.758415,0.254465,2.015957,-0.404247,2.729484
962.400000,-34.417613,-32.087407,85.149077,2.834555,-2.614020,-1.924582,79.971949,24.753868,131.446097,0.423560,0.202134,0.307641,-0.261530,-1.697900,-0.772285,30.196168,-46.697353,9.401940,-0.184176,1.156755,0.015941,2.009507,-0.329927,2.724215
962.500000,-34.431575,-32.036013,85.136262,2.663211,-2.741204,-1.945920,79.995646,24.784065,131.486725,0.008158,0.700552,0.229745,-0.077073,-1.406105,-0.702699,30.185458,-46.630996,9.411082,0.067058,1.529149,-0.252927,2.211230,-0.044424,2.768649
962.600000,-34.482823,-32.003928,85.171673,2.499377,-2.850945,-1.961693,79.989418,24.809654,131.566990,-0.548959,0.819648,0.521421,0.311553,-0.920899,-0.634041,30.289567,-46.520590,9.404486,0.516374,1.669431,-0.594925,2.542130,0.359425,2.705204
962.700000,-34.579017,-31.972814,85.240727,2.368320,-2.922440,-1.972381,79.934690,24.838836,131.631664,-0.853755,0.265115,0.855482,0.889156,-0.393153,-0.686468,30.538803,-46.428178,9.496120,1.015673,1.481480,-0.660025,2.756653,0.713585,2.603572
962.800000,-34.716766,-31.937633,85.325586,2.290333,-2.939984,-1.978708,79.684241,24.912295,131.571585,-1.255042,-0.501645,0.463139,1.635116,0.041619,-0.714182,30.787078,-46.365629,9.594087,1.251615,1.072110,-0.535937,3.120621,1.023361,2.605239
962.900000,-34.882997,-31.905307,85.412698,2.276921,-2.896908,-1.982294,79.457923,24.898543,131.493540,-1.515115,-0.588475,-0.133570,2.212101,0.448904,-0.653776,30.963441,-46.365200,9.667588,1.215077,0.630800,-0.221373,-2.917400,1.329468,2.405532
963.000000,-35.056735,-31.887288,85.492139,2.331191,-2.796336,-1.986200,79.299591,24.848861,131.452465,-1.448850,-0.293544,-0.219640,2.609752,0.771376,-0.630792,31.059530,-46.409465,9.744286,0.921586,0.454586,0.138694,2.550139,1.530856,1.208120
963.100000,-35.214998,-31.891475,85.553629,2.444508,-2.650378,-1.994514,79.159885,24.828925,131.424842,-1.146728,-0.100330,-0.025412,2.812384,0.880305,-0.662303,31.117276,-46.460820,9.815341,0.661394,0.600703,0.341903,-1.324550,1.502104,-2.881917
963.200000,-35.339664,-31.914160,85.583584,2.596293,-2.479412,-2.010321,79.055707,24.821871,131.422463,-0.721274,-0.157386,0.242495,2.754289,0.739904,-0.703878,31.173467,-46.485867,9.866343,0.585493,0.956391,0.364145,-1.490516,1.352887,-3.003281
963.300000,-35.419061,-31.935192,85.569327,2.758938,-2.308364,-2.033425,78.994076,24.819179,131.453825,-0.254363,-0.116843,0.635726,2.393791,0.350336,-0.695560,31.227320,-46.451488,9.875677,0.534094,1.432634,0.190907,-1.821782,0.927374,-2.963040
963.400000,-35.450547,-31.924264,85.511282,2.900580,-2.163323,-2.059769,78.996521,24.838360,131.524868,0.176888,0.485203,0.778354,1.768214,-0.190794,-0.625701,31.248883,-46.372661,9.937310,0.217283,1.792988,0.304735,-2.403581,0.438031,-2.955508
963.500000,-35.441597,-31.859983,85.426722,2.991174,-2.067473,-2.083587,79.134627,24.822033,131.630371,0.776803,0.937684,0.182653,0.964274,-0.701717,-0.500697,31.292804,-46.329068,10.071058,0.016788,1.796630,0.680298,-2.935901,0.065986,-2.900490
963.600000,-35.403075,-31.744096,85.335886,3.009435,-2.033337,-2.101389,79.248655,24.782069,131.666641,1.226921,0.555217,-0.189808,0.232831,-1.139870,-0.306457,31.418616,-46.328958,10.183143,0.113259,1.471801,0.925180,2.743814,-0.314365,-2.901909
